Vthermistor,Vreference
2.648453,4.989250
2.648433,4.989245
2.648466,4.989259
2.648467,4.989250
2.648507,4.989246
2.648515,4.989243
2.648493,4.989251
2.648534,4.989238
2.648518,4.989247
2.648567,4.989233
2.648529,4.989252
2.648566,4.989250
2.648579,4.989223
2.648605,4.989238
2.648557,4.989235
2.648577,4.989246
2.648585,4.989253
2.648619,4.989246
2.648604,4.989232
2.648636,4.989254
2.648611,4.989252
2.648642,4.989254
2.648687,4.989229
2.648681,4.989235
2.648714,4.989216
2.648681,4.989237
2.648689,4.989235
2.648727,4.989213
2.648702,4.989216
2.648712,4.989231
2.648721,4.989216
2.648758,4.989194
2.648739,4.989201
2.648723,4.989194
2.648772,4.989179
2.648795,4.989173
2.648772,4.989178
2.648783,4.989185
2.648797,4.989181
2.648798,4.989178
2.648839,4.989171
2.648790,4.989203
2.648840,4.989203
2.648875,4.989188
2.648858,4.989202
2.648870,4.989223
2.648885,4.989232
2.648891,4.989229
2.648923,4.989246
2.648948,4.989245
2.649015,4.989246
2.648990,4.989253
2.648969,4.989276
2.649024,4.989268
2.649010,4.989258
2.649044,4.989241
2.648977,4.989229
2.648983,4.989191
2.649021,4.989189
2.649027,4.989165
2.648983,4.989179
2.649007,4.989176
2.649055,4.989175
2.649057,4.989162
2.649046,4.989179
2.649040,4.989196
2.649114,4.989189
2.649091,4.989223
2.649148,4.989215
2.649093,4.989246
2.649137,4.989258
2.649122,4.989258
2.649189,4.989246
2.649210,4.989232
2.649225,4.989247
2.649204,4.989232
2.649199,4.989245
2.649237,4.989238
2.649223,4.989274
2.649269,4.989256
2.649260,4.989266
2.649337,4.989215
2.649257,4.989206
2.649251,4.989173
2.649204,4.989167
2.649218,4.989114
2.649211,4.989105
2.649201,4.989123
2.649213,4.989129
2.649268,4.989133
2.649320,4.989134
2.649291,4.989148
2.649326,4.989131
2.649338,4.989117
2.649299,4.989141
2.649347,4.989146
2.649393,4.989169
2.649323,4.989216
2.649423,4.989200
2.649430,4.989219
2.649426,4.989227
2.649398,4.989241
2.649392,4.989241
2.649412,4.989238
2.649440,4.989203
2.649459,4.989210
2.649442,4.989173
2.649400,4.989189
2.649425,4.989169
2.649434,4.989195
2.649423,4.989204
2.649481,4.989232
2.649477,4.989277
2.649580,4.989258
2.649560,4.989280
2.649540,4.989283
2.649536,4.989245
2.649492,4.989234
2.649534,4.989204
2.649579,4.989190
2.649552,4.989237
2.649641,4.989251
2.649599,4.989297
2.649657,4.989305
2.649660,4.989307
2.649682,4.989306
2.649754,4.989266
2.649717,4.989297
2.649792,4.989270
2.649751,4.989306
2.649807,4.989312
2.649837,4.989275
2.649864,4.989258
2.649840,4.989249
2.649868,4.989212
2.649847,4.989182
2.649839,4.989170
2.649783,4.989156
2.649806,4.989126
2.649776,4.989123
2.649763,4.989104
2.649708,4.989111
2.649736,4.989101
2.649738,4.989097
2.649666,4.989121
2.649728,4.989123
2.649693,4.989132
2.649782,4.989132
2.649786,4.989150
2.649837,4.989140
2.649882,4.989145
2.649915,4.989141
2.649915,4.989169
2.649951,4.989163
2.649943,4.989213
2.650000,4.989229
2.650024,4.989249
2.650076,4.989254
2.650081,4.989233
2.650112,4.989241
2.650095,4.989234
2.650130,4.989212
2.650093,4.989189
2.650111,4.989171
2.650059,4.989167
2.650115,4.989177
2.650129,4.989213
2.650183,4.989240
2.650181,4.989275
2.650284,4.989281
2.650397,4.989266
2.650453,4.989234
2.650471,4.989213
2.650484,4.989202
2.650496,4.989190
2.650524,4.989198
2.650515,4.989232
2.650517,4.989238
2.650504,4.989256
2.650548,4.989274
2.650515,4.989284
2.650527,4.989291
2.650489,4.989262
2.650516,4.989278
2.650483,4.989275
2.650508,4.989268
2.650503,4.989275
2.650502,4.989269
2.650511,4.989271
2.650524,4.989245
2.650477,4.989214
2.650484,4.989182
2.650433,4.989162
2.650416,4.989152
2.650428,4.989117
2.650417,4.989141
2.650425,4.989138
2.650459,4.989147
2.650453,4.989167
2.650462,4.989175
2.650459,4.989173
2.650473,4.989177
2.650492,4.989171
2.650516,4.989191
2.650497,4.989220
2.650540,4.989235
2.650530,4.989247
2.650552,4.989257
2.650521,4.989271
2.650535,4.989259
2.650557,4.989264
2.650552,4.989272
2.650555,4.989268
2.650546,4.989283
2.650560,4.989271
2.650571,4.989270
2.650578,4.989245
2.650558,4.989231
2.650572,4.989233
2.650543,4.989208
2.650542,4.989204
2.650509,4.989214
2.650521,4.989218
2.650520,4.989207
2.650530,4.989238
2.650542,4.989233
2.650534,4.989246
2.650566,4.989240
2.650601,4.989257
2.650560,4.989275
2.650628,4.989264
2.650591,4.989291
2.650626,4.989274
2.650642,4.989278
2.650636,4.989291
2.650652,4.989280
2.650658,4.989281
2.650682,4.989263
2.650636,4.989257
2.650648,4.989252
2.650589,4.989246
2.650608,4.989251
2.650617,4.989206
2.650601,4.989209
2.650596,4.989196
2.650580,4.989203
2.650570,4.989222
2.650629,4.989191
2.650597,4.989203
2.650646,4.989197
2.650611,4.989212
2.650645,4.989183
2.650665,4.989191
2.650608,4.989209
2.650644,4.989222
2.650621,4.989250
2.650660,4.989246
2.650667,4.989260
2.650677,4.989270
2.650704,4.989285
2.650700,4.989296
2.650698,4.989270
2.650676,4.989285
2.650688,4.989272
2.650684,4.989277
2.650685,4.989281
2.650741,4.989277
2.650723,4.989277
2.650757,4.989280
2.650664,4.989282
2.650728,4.989271
2.650701,4.989276
2.650697,4.989282
2.650696,4.989287
2.650681,4.989290
2.650715,4.989281
2.650703,4.989280
2.650725,4.989297
2.650719,4.989305
2.650738,4.989283
2.650664,4.989303
2.650746,4.989287
2.650683,4.989300
2.650772,4.989293
2.650741,4.989285
2.650732,4.989313
2.650723,4.989301
2.650763,4.989299
2.650756,4.989285
2.650766,4.989295
2.650738,4.989301
2.650758,4.989283
2.650720,4.989302
2.650719,4.989301
2.650772,4.989274
2.650739,4.989303
2.650778,4.989299
2.650783,4.989314
2.650738,4.989307
2.650796,4.989300
2.650813,4.989271
2.650774,4.989318
2.650775,4.989283
2.650731,4.989277
2.650800,4.989249
2.650768,4.989240
2.650772,4.989210
2.650689,4.989213
2.650757,4.989177
2.650652,4.989170
2.650667,4.989164
2.650654,4.989163
2.650650,4.989171
2.650688,4.989148
2.650656,4.989160
2.650710,4.989148
2.650663,4.989187
2.650733,4.989181
2.650726,4.989200
2.650747,4.989194
2.650694,4.989218
2.650735,4.989191
2.650713,4.989208
2.650741,4.989196
2.650750,4.989213
2.650796,4.989225
2.650728,4.989277
2.650809,4.989276
2.650814,4.989281
2.650783,4.989293
2.650774,4.989257
2.650832,4.989239
2.650753,4.989238
2.650729,4.989212
2.650744,4.989191
2.650708,4.989210
2.650782,4.989232
2.650796,4.989257
2.650800,4.989266
2.650797,4.989302
2.650840,4.989272
2.650820,4.989268
2.650766,4.989282
2.650815,4.989256
2.650796,4.989235
2.650819,4.989220
2.650802,4.989215
2.650796,4.989215
2.650810,4.989206
2.650785,4.989197
2.650819,4.989193
2.650785,4.989202
2.650760,4.989206
2.650740,4.989213
2.650797,4.989226
2.650831,4.989219
2.650838,4.989220
2.650766,4.989263
2.650839,4.989258
2.650791,4.989272
2.650840,4.989259
2.650843,4.989239
2.650876,4.989245
2.650851,4.989253
2.650816,4.989287
2.650784,4.989275
2.650813,4.989270
2.650809,4.989269
2.650791,4.989272
2.650852,4.989276
2.650785,4.989280
2.650880,4.989270
2.650841,4.989250
2.650868,4.989259
2.650812,4.989266
2.650800,4.989280
2.650796,4.989268
2.650855,4.989249
2.650801,4.989272
2.650796,4.989288
2.650807,4.989283
2.650799,4.989274
2.650781,4.989282
2.650816,4.989285
2.650883,4.989257
2.650876,4.989274
2.650863,4.989272
2.650782,4.989291
2.650851,4.989268
2.650813,4.989284
2.650816,4.989285
2.650779,4.989274
2.650881,4.989250
2.650806,4.989243
2.650820,4.989213
2.650803,4.989202
2.650824,4.989187
2.650812,4.989181
2.650818,4.989187
2.650819,4.989179
2.650772,4.989204
2.650803,4.989203
2.650864,4.989203
2.650877,4.989235
2.650838,4.989274
2.650880,4.989281
2.650855,4.989266
2.650795,4.989275
2.650762,4.989269
2.650840,4.989222
2.650754,4.989237
2.650839,4.989204
2.650782,4.989201
2.650818,4.989182
2.650758,4.989190
2.650771,4.989194
2.650807,4.989175
2.650771,4.989204
2.650839,4.989188
2.650805,4.989218
2.650833,4.989221
2.650794,4.989247
2.650813,4.989233
2.650791,4.989245
2.650844,4.989235
2.650845,4.989234
2.650870,4.989241
2.650886,4.989260
2.650867,4.989277
2.650869,4.989262
2.650847,4.989280
2.650872,4.989271
2.650856,4.989278
2.650870,4.989281
2.650855,4.989295
2.650884,4.989268
2.650898,4.989275
2.650852,4.989280
2.650875,4.989272
2.650889,4.989254
2.650812,4.989285
2.650840,4.989272
2.650809,4.989277
2.650828,4.989253
2.650821,4.989244
2.650784,4.989254
2.650810,4.989232
2.650843,4.989197
2.650822,4.989212
2.650791,4.989228
2.650851,4.989221
2.650770,4.989251
2.650884,4.989263
2.650805,4.989280
2.650911,4.989284
2.650838,4.989306
2.650892,4.989308
2.650859,4.989308
2.650884,4.989256
2.650801,4.989245
2.650844,4.989210
2.650859,4.989207
2.650883,4.989226
2.650833,4.989263
2.650865,4.989297
2.650931,4.989294
2.650886,4.989306
2.650857,4.989288
2.650849,4.989294
2.650915,4.989289
2.650906,4.989316
2.650905,4.989297
2.650855,4.989254
2.650803,4.989209
2.650826,4.989154
2.650766,4.989191
2.650871,4.989198
2.650855,4.989203
2.650887,4.989214
2.650887,4.989244
2.650923,4.989277
2.650843,4.989302
2.650858,4.989312
2.650840,4.989278
2.650814,4.989250
2.650790,4.989220
2.650825,4.989228
2.650882,4.989253
2.650867,4.989311
2.650867,4.989318
2.650869,4.989302
2.650838,4.989253
2.650838,4.989222
2.650883,4.989216
2.650874,4.989287
2.650915,4.989285
2.650861,4.989325
2.650892,4.989307
2.650849,4.989311
2.650894,4.989325
2.650872,4.989345
2.650913,4.989316
2.650886,4.989276
2.650874,4.989218
2.650781,4.989198
2.650827,4.989157
2.650802,4.989159
2.650851,4.989177
2.650863,4.989183
2.650799,4.989198
2.650807,4.989193
2.650841,4.989218
2.650832,4.989235
2.650907,4.989258
2.650874,4.989268
2.650859,4.989280
2.650838,4.989290
2.650801,4.989287
2.650813,4.989263
2.650797,4.989259
2.650876,4.989234
2.650789,4.989227
2.650831,4.989200
2.650764,4.989201
2.650809,4.989188
2.650788,4.989213
2.650785,4.989235
2.650859,4.989232
2.650819,4.989283
2.650880,4.989270
2.650882,4.989256
2.650812,4.989257
2.650807,4.989222
2.650774,4.989216
2.650816,4.989178
2.650774,4.989177
2.650831,4.989184
2.650815,4.989193
2.650788,4.989232
2.650818,4.989237
2.650878,4.989241
2.650857,4.989265
2.650827,4.989260
2.650877,4.989253
2.650849,4.989252
2.650853,4.989252
2.650872,4.989249
2.650856,4.989274
2.650883,4.989276
2.650936,4.989272
2.650927,4.989276
2.650892,4.989268
2.650855,4.989250
2.650861,4.989219
2.650814,4.989193
2.650840,4.989189
2.650855,4.989156
2.650783,4.989152
2.650825,4.989125
2.650735,4.989136
2.650805,4.989109
2.650771,4.989115
2.650802,4.989128
2.650789,4.989139
2.650849,4.989140
2.650819,4.989145
2.650816,4.989157
2.650808,4.989157
2.650841,4.989147
2.650862,4.989145
2.650837,4.989196
2.650875,4.989208
2.650882,4.989245
2.650919,4.989234
2.650894,4.989233
2.650898,4.989246
2.650882,4.989228
2.650863,4.989222
2.650851,4.989198
2.650867,4.989169
2.650781,4.989184
2.650856,4.989167
2.650849,4.989198
2.650908,4.989243
2.650914,4.989244
2.650923,4.989249
2.650841,4.989234
2.650822,4.989204
2.650855,4.989170
2.650821,4.989204
2.650863,4.989210
2.650912,4.989240
2.650868,4.989278
2.650923,4.989262
2.650865,4.989263
2.650884,4.989276
2.650958,4.989262
2.650875,4.989281
2.650881,4.989246
2.650828,4.989197
2.650813,4.989144
2.650825,4.989131
2.650806,4.989157
2.650851,4.989154
2.650878,4.989160
2.650845,4.989189
2.650915,4.989214
2.650863,4.989259
2.650855,4.989280
2.650865,4.989270
2.650911,4.989222
2.650900,4.989193
2.650812,4.989184
2.650861,4.989182
2.650886,4.989212
2.650913,4.989241
2.650939,4.989243
2.650884,4.989258
2.650893,4.989194
2.650890,4.989172
2.650865,4.989183
2.650924,4.989210
2.650938,4.989232
2.650914,4.989270
2.650908,4.989274
2.650951,4.989262
2.650933,4.989263
2.650921,4.989266
2.650992,4.989254
2.650913,4.989266
2.650921,4.989235
2.650893,4.989195
2.650907,4.989151
2.650813,4.989145
2.650813,4.989128
2.650820,4.989128
2.650852,4.989150
2.650864,4.989159
2.650912,4.989150
2.650859,4.989177
2.650871,4.989173
2.650836,4.989182
2.650908,4.989190
2.650865,4.989196
2.650857,4.989234
2.650903,4.989252
2.650870,4.989257
2.650887,4.989260
2.650876,4.989277
2.650932,4.989275
2.650913,4.989263
2.650881,4.989269
2.650863,4.989275
2.650892,4.989249
2.650876,4.989225
2.650911,4.989190
2.650865,4.989193
2.650828,4.989197
2.650820,4.989206
2.650858,4.989216
2.650890,4.989209
2.650876,4.989264
2.650906,4.989280
2.650950,4.989275
2.650892,4.989295
2.650963,4.989254
2.650950,4.989256
2.650911,4.989226
2.650918,4.989193
2.650849,4.989204
2.650853,4.989203
2.650889,4.989216
2.650932,4.989233
2.650876,4.989259
2.650907,4.989272
2.650926,4.989262
2.650971,4.989266
2.650958,4.989288
2.650931,4.989309
2.650929,4.989290
2.650943,4.989289
2.650949,4.989268
2.650971,4.989289
2.650939,4.989282
2.650938,4.989300
2.650930,4.989301
2.650936,4.989287
2.650957,4.989287
2.650919,4.989309
2.650929,4.989302
2.650907,4.989306
2.650945,4.989295
2.650909,4.989277
2.650911,4.989281
2.650915,4.989280
2.650934,4.989283
2.650924,4.989272
2.650967,4.989285
2.650951,4.989268
2.650901,4.989301
2.650969,4.989274
2.650927,4.989271
2.650950,4.989274
2.650911,4.989291
2.650921,4.989290
2.650912,4.989275
2.650938,4.989269
2.650884,4.989266
2.650970,4.989251
2.650929,4.989262
2.650956,4.989263
2.650969,4.989259
2.650971,4.989265
2.650954,4.989260
2.650923,4.989275
2.650942,4.989274
2.650968,4.989258
2.650958,4.989257
2.650938,4.989278
2.650958,4.989252
2.650970,4.989262
2.650960,4.989271
2.650940,4.989272
2.650930,4.989280
2.650968,4.989264
2.650975,4.989274
2.650931,4.989263
2.650905,4.989269
2.650890,4.989258
2.650902,4.989260
2.650903,4.989229
2.650892,4.989226
2.650881,4.989209
2.650927,4.989209
2.650912,4.989198
2.650859,4.989197
2.650886,4.989195
2.650852,4.989212
2.650899,4.989206
2.650855,4.989231
2.650934,4.989235
2.650936,4.989252
2.650914,4.989280
2.650982,4.989272
2.650927,4.989280
2.650955,4.989278
2.650944,4.989288
2.650932,4.989275
2.650925,4.989251
2.650884,4.989265
2.650898,4.989238
2.650855,4.989228
2.650871,4.989197
2.650868,4.989193
2.650908,4.989190
2.650868,4.989181
2.650881,4.989201
2.650908,4.989198
2.650878,4.989239
2.650912,4.989238
2.650919,4.989256
2.650918,4.989251
2.650951,4.989268
2.650929,4.989269
2.650921,4.989274
2.650931,4.989262
2.650943,4.989235
2.650914,4.989237
2.650875,4.989234
2.650893,4.989198
2.650851,4.989196
2.650871,4.989207
2.650888,4.989213
2.650869,4.989200
2.650836,4.989206
2.650830,4.989181
2.650839,4.989170
2.650846,4.989183
2.650856,4.989218
2.650877,4.989252
2.650946,4.989272
2.650964,4.989308
2.650955,4.989314
2.650967,4.989319
2.650950,4.989307
2.650940,4.989308
2.650961,4.989313
2.650939,4.989318
2.650927,4.989330
2.650933,4.989312
2.650933,4.989287
2.650938,4.989276
2.650877,4.989263
2.650907,4.989244
2.650861,4.989238
2.650894,4.989234
2.650884,4.989239
2.650907,4.989254
2.650909,4.989258
2.650932,4.989280
2.650936,4.989305
2.650951,4.989295
2.650888,4.989320
2.650933,4.989305
2.650880,4.989303
2.650880,4.989294
2.650905,4.989264
2.650884,4.989287
2.650864,4.989263
2.650865,4.989253
2.650836,4.989246
2.650858,4.989250
2.650862,4.989227
2.650827,4.989241
2.650843,4.989238
2.650857,4.989233
2.650872,4.989229
2.650834,4.989256
2.650868,4.989247
2.650869,4.989258
2.650898,4.989256
2.650886,4.989268
2.650902,4.989268
2.650862,4.989277
2.650909,4.989260
2.650898,4.989266
2.650914,4.989283
2.650881,4.989288
2.650917,4.989284
2.650912,4.989290
2.650889,4.989302
2.650884,4.989289
2.650886,4.989296
2.650912,4.989283
2.650893,4.989285
2.650902,4.989290
2.650903,4.989301
2.650938,4.989278
2.650896,4.989282
2.650929,4.989294
2.650878,4.989302
2.650921,4.989287
2.650889,4.989297
2.650890,4.989305
2.650918,4.989288
2.650914,4.989308
2.650930,4.989272
2.650901,4.989283
2.650887,4.989295
2.650899,4.989295
2.650908,4.989278
2.650890,4.989274
2.650886,4.989285
2.650899,4.989275
2.650926,4.989269
2.650880,4.989276
2.650886,4.989288
2.650906,4.989275
2.650913,4.989268
2.650856,4.989277
2.650872,4.989285
2.650888,4.989258
2.650882,4.989275
2.650880,4.989266
2.650899,4.989262
2.650894,4.989250
2.650892,4.989243
2.650899,4.989246
2.650876,4.989262
2.650847,4.989259
2.650903,4.989239
2.650878,4.989240
2.650869,4.989227
2.650840,4.989237
2.650876,4.989235
2.650875,4.989227
2.650838,4.989229
2.650812,4.989238
2.650824,4.989232
2.650844,4.989232
2.650800,4.989232
2.650840,4.989232
2.650782,4.989244
2.650806,4.989229
2.650802,4.989227
2.650796,4.989235
2.650781,4.989238
2.650820,4.989241
2.650830,4.989254
2.650803,4.989264
2.650828,4.989268
2.650847,4.989297
2.650847,4.989296
2.650868,4.989297
2.650878,4.989297
2.650882,4.989300
2.650872,4.989288
2.650882,4.989294
2.650883,4.989295
2.650881,4.989268
2.650870,4.989271
2.650850,4.989266
2.650874,4.989258
2.650839,4.989245
2.650834,4.989253
2.650806,4.989251
2.650820,4.989235
2.650802,4.989247
2.650826,4.989237
2.650839,4.989215
2.650846,4.989245
2.650841,4.989219
2.650844,4.989231
2.650858,4.989234
2.650849,4.989251
2.650877,4.989252
2.650867,4.989276
2.650872,4.989289
2.650895,4.989285
2.650886,4.989288
2.650856,4.989296
2.650900,4.989301
2.650906,4.989291
2.650925,4.989297
2.650899,4.989305
2.650919,4.989297
2.650881,4.989312
2.650889,4.989319
2.650909,4.989294
2.650940,4.989296
2.650917,4.989303
2.650905,4.989301
2.650899,4.989297
2.650926,4.989301
2.650914,4.989281
2.650913,4.989301
2.650861,4.989297
2.650920,4.989280
2.650864,4.989307
2.650887,4.989302
2.650888,4.989291
2.650882,4.989289
2.650872,4.989287
2.650855,4.989281
2.650912,4.989280
2.650868,4.989278
2.650886,4.989281
2.650846,4.989277
2.650890,4.989264
2.650864,4.989277
2.650909,4.989281
2.650902,4.989274
2.650888,4.989274
2.650890,4.989266
2.650896,4.989280
2.650908,4.989258
2.650861,4.989285
2.650894,4.989264
2.650877,4.989271
2.650931,4.989272
2.650893,4.989271
2.650903,4.989268
2.650876,4.989275
2.650902,4.989258
2.650903,4.989246
2.650913,4.989256
2.650877,4.989260
2.650901,4.989256
2.650884,4.989256
2.650880,4.989266
2.650894,4.989253
2.650883,4.989275
2.650906,4.989283
2.650874,4.989271
2.650913,4.989264
2.650898,4.989259
2.650901,4.989251
2.650868,4.989250
2.650908,4.989234
2.650890,4.989229
2.650855,4.989232
2.650832,4.989220
2.650876,4.989184
2.650852,4.989184
2.650821,4.989162
2.650821,4.989157
2.650821,4.989152
2.650828,4.989126
2.650790,4.989097
2.650765,4.989114
2.650752,4.989117
2.650782,4.989139
2.650777,4.989145
2.650836,4.989151
2.650813,4.989150
2.650810,4.989162
2.650805,4.989171
2.650841,4.989193
2.650824,4.989209
2.650850,4.989227
2.650851,4.989237
2.650847,4.989256
2.650836,4.989247
2.650839,4.989241
2.650827,4.989247
2.650816,4.989226
2.650812,4.989206
2.650828,4.989193
2.650819,4.989182
2.650787,4.989170
2.650797,4.989177
2.650813,4.989189
2.650821,4.989181
2.650808,4.989210
2.650808,4.989244
2.650834,4.989258
2.650828,4.989258
2.650850,4.989283
2.650852,4.989272
2.650843,4.989271
2.650881,4.989252
2.650832,4.989214
2.650819,4.989206
2.650793,4.989200
2.650801,4.989178
2.650801,4.989172
2.650806,4.989184
2.650810,4.989169
2.650813,4.989183
2.650826,4.989193
2.650826,4.989213
2.650844,4.989218
2.650831,4.989241
2.650850,4.989237
2.650851,4.989244
2.650858,4.989246
2.650834,4.989243
2.650862,4.989243
2.650853,4.989247
2.650849,4.989221
2.650841,4.989228
2.650877,4.989226
2.650852,4.989216
2.650871,4.989225
2.650832,4.989220
2.650867,4.989214
2.650838,4.989207
2.650851,4.989225
2.650856,4.989208
2.650880,4.989215
2.650849,4.989204
2.650849,4.989223
2.650839,4.989213
2.650847,4.989210
2.650871,4.989208
2.650853,4.989215
2.650841,4.989206
2.650836,4.989222
2.650856,4.989197
2.650825,4.989216
2.650852,4.989207
2.650825,4.989228
2.650867,4.989222
2.650812,4.989228
2.650837,4.989202
2.650806,4.989237
2.650826,4.989229
2.650825,4.989213
2.650812,4.989214
2.650812,4.989222
2.650837,4.989218
2.650836,4.989220
2.650813,4.989220
2.650839,4.989213
2.650840,4.989220
2.650813,4.989220
2.650820,4.989228
2.650813,4.989203
2.650819,4.989221
2.650838,4.989232
2.650790,4.989231
2.650802,4.989237
2.650783,4.989240
2.650809,4.989244
2.650802,4.989237
2.650858,4.989241
2.650836,4.989243
2.650824,4.989247
2.650819,4.989231
2.650849,4.989237
2.650833,4.989232
2.650821,4.989228
2.650838,4.989240
2.650812,4.989228
2.650825,4.989235
2.650800,4.989222
2.650834,4.989216
2.650821,4.989214
2.650790,4.989220
2.650782,4.989214
2.650820,4.989207
2.650818,4.989195
2.650760,4.989201
2.650783,4.989184
2.650762,4.989185
2.650787,4.989171
2.650733,4.989172
2.650757,4.989156
2.650729,4.989154
2.650739,4.989153
2.650720,4.989157
